ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas,Christmas_lower,Christmas_upper,International Workers Day,International Workers Day_lower,International Workers Day_upper,NewYear,NewYear_lower,NewYear_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-02-17,228.59883026128455,-658.4208698952389,985.0475302490358,228.59883026128455,228.59883026128455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.54398924489732,-71.54398924489732,-71.54398924489732,0.0,0.0,0.0,2.7314967440116082,2.7314967440116082,2.7314967440116082,-74.27548598890893,-74.27548598890893,-74.27548598890893,0.0,0.0,0.0,157.05484101638723
2017-02-18,228.56781472265976,-726.7650469677714,928.6857682008635,228.56781472265976,228.56781472265976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.25345363146057,-91.25345363146057,-91.25345363146057,0.0,0.0,0.0,-13.81221197557948,-13.81221197557948,-13.81221197557948,-77.44124165588109,-77.44124165588109,-77.44124165588109,0.0,0.0,0.0,137.3143610911992
2017-02-19,228.53679918403495,-676.7163431198935,941.6228849484202,228.53679918403495,228.53679918403495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.90608802106141,-86.90608802106141,-86.90608802106141,0.0,0.0,0.0,-7.556088554829016,-7.556088554829016,-7.556088554829016,-79.34999946623239,-79.34999946623239,-79.34999946623239,0.0,0.0,0.0,141.63071116297354
2017-02-20,228.50578364541013,-715.0935861619738,907.1797547457448,228.50578364541013,228.50578364541013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.10977221514767,-82.10977221514767,-82.10977221514767,0.0,0.0,0.0,-2.174365283686886,-2.174365283686886,-2.174365283686886,-79.93540693146079,-79.93540693146079,-79.93540693146079,0.0,0.0,0.0,146.39601143026246
2017-02-21,228.47476810678535,-627.1755817107178,996.0163096827317,228.47476810678535,228.47476810678535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.485541526003026,-52.485541526003026,-52.485541526003026,0.0,0.0,0.0,26.670037262193816,26.670037262193816,26.670037262193816,-79.15557878819685,-79.15557878819685,-79.15557878819685,0.0,0.0,0.0,175.98922658078232
2017-02-23,228.41273702953578,-635.4062618581409,934.2980380147912,228.41273702953578,228.41273702953578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.80332776619329,-82.80332776619329,-82.80332776619329,0.0,0.0,0.0,-9.342140043071595,-9.342140043071595,-9.342140043071595,-73.4611877231217,-73.4611877231217,-73.4611877231217,0.0,0.0,0.0,145.60940926334249
2017-02-24,228.38172149091096,-673.8429706934082,905.1551105721578,228.38172149091096,228.38172149091096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.86100270575635,-65.86100270575635,-65.86100270575635,0.0,0.0,0.0,2.7314967440699216,2.7314967440699216,2.7314967440699216,-68.59249944982628,-68.59249944982628,-68.59249944982628,0.0,0.0,0.0,162.5207187851546
2017-02-25,228.35070595228618,-656.5140372548271,978.450833210198,228.35070595228618,228.35070595228618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.26196056386617,-76.26196056386617,-76.26196056386617,0.0,0.0,0.0,-13.81221197559376,-13.81221197559376,-13.81221197559376,-62.44974858827241,-62.44974858827241,-62.44974858827241,0.0,0.0,0.0,152.08874538842002
2017-02-26,228.31969041366136,-593.9249665126875,939.015820896218,228.31969041366136,228.31969041366136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.675065438992654,-62.675065438992654,-62.675065438992654,0.0,0.0,0.0,-7.556088554822298,-7.556088554822298,-7.556088554822298,-55.11897688417035,-55.11897688417035,-55.11897688417035,0.0,0.0,0.0,165.64462497466872
2017-02-28,228.25765933641176,-571.1514054735986,1042.270005060943,228.25765933641176,228.25765933641176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.679243021654823,-10.679243021654823,-10.679243021654823,0.0,0.0,0.0,26.67003726222703,26.67003726222703,26.67003726222703,-37.34928028388185,-37.34928028388185,-37.34928028388185,0.0,0.0,0.0,217.57841631475694
2017-03-02,228.1956282591622,-621.4836542023783,945.5796534030503,228.1956282591622,228.1956282591622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.727533567331783,-25.727533567331783,-25.727533567331783,0.0,0.0,0.0,-9.342140043029783,-9.342140043029783,-9.342140043029783,-16.385393524302,-16.385393524302,-16.385393524302,0.0,0.0,0.0,202.4680946918304
2017-03-03,228.16461272053738,-616.3888607741866,1030.8118032840441,228.16461272053738,228.16461272053738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3864006343090836,-2.3864006343090836,-2.3864006343090836,0.0,0.0,0.0,2.7314967440391356,2.7314967440391356,2.7314967440391356,-5.117897378348219,-5.117897378348219,-5.117897378348219,0.0,0.0,0.0,225.77821208622828
2017-03-04,228.1335971819126,-591.317038179518,1032.5417655395418,228.1335971819126,228.1335971819126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37933415981898,-7.37933415981898,-7.37933415981898,0.0,0.0,0.0,-13.812211975609793,-13.812211975609793,-13.812211975609793,6.432877815790812,6.432877815790812,6.432877815790812,0.0,0.0,0.0,220.75426302209362
2017-03-05,228.10258164328778,-572.9154595862489,1003.0965384953848,228.10258164328778,228.10258164328778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52401321425075,10.52401321425075,10.52401321425075,0.0,0.0,0.0,-7.55608855483074,-7.55608855483074,-7.55608855483074,18.08010176908149,18.08010176908149,18.08010176908149,0.0,0.0,0.0,238.62659485753852
2017-03-06,228.07156610466296,-595.1286409942605,1053.7473483673828,228.07156610466296,228.07156610466296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.461878211325516,27.461878211325516,27.461878211325516,0.0,0.0,0.0,-2.1743652837142142,-2.1743652837142142,-2.1743652837142142,29.636243495039736,29.636243495039736,29.636243495039736,0.0,0.0,0.0,255.53344431598848
2017-03-07,228.0405505660382,-496.1387123968683,1055.1090825570948,228.0405505660382,228.0405505660382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58686181225958,67.58686181225958,67.58686181225958,0.0,0.0,0.0,26.670037262177175,26.670037262177175,26.670037262177175,40.91682455008241,40.91682455008241,40.91682455008241,0.0,0.0,0.0,295.6274123782978
2017-03-08,228.0095350274134,-484.8959769050671,1045.6504766104586,228.0095350274134,228.0095350274134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22734174082214,55.22734174082214,55.22734174082214,0.0,0.0,0.0,3.4832718509884417,3.4832718509884417,3.4832718509884417,51.744069889833696,51.744069889833696,51.744069889833696,0.0,0.0,0.0,283.23687676823556
2017-03-09,227.9785194887886,-511.31531069502137,1050.4961180537707,227.9785194887886,227.9785194887886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.608233678693644,52.608233678693644,52.608233678693644,0.0,0.0,0.0,-9.342140043096395,-9.342140043096395,-9.342140043096395,61.95037372179004,61.95037372179004,61.95037372179004,0.0,0.0,0.0,280.58675316748224
2017-03-10,227.9475039501638,-486.8737279638076,1089.0463653315362,227.9475039501638,227.9475039501638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.11299961980684,74.11299961980684,74.11299961980684,0.0,0.0,0.0,2.7314967440528988,2.7314967440528988,2.7314967440528988,71.38150287575394,71.38150287575394,71.38150287575394,0.0,0.0,0.0,302.06050356997065
2017-03-11,227.91648841153898,-505.5846882588397,1126.933512034336,227.91648841153898,227.91648841153898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0872552591153,66.0872552591153,66.0872552591153,0.0,0.0,0.0,-13.812211975571945,-13.812211975571945,-13.812211975571945,79.89946723468725,79.89946723468725,79.89946723468725,0.0,0.0,0.0,294.0037436706543
2017-03-12,227.8854728729142,-507.0541139131162,1104.736518992121,227.8854728729142,227.8854728729142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82890693142295,79.82890693142295,79.82890693142295,0.0,0.0,0.0,-7.556088554826441,-7.556088554826441,-7.556088554826441,87.3849954862494,87.3849954862494,87.3849954862494,0.0,0.0,0.0,307.7143798043371
2017-03-13,227.85445733428944,-510.0488201527933,1116.1233568418431,227.85445733428944,227.85445733428944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.565199344257,91.565199344257,91.565199344257,0.0,0.0,0.0,-2.17436528371041,-2.17436528371041,-2.17436528371041,93.7395646279674,93.7395646279674,93.7395646279674,0.0,0.0,0.0,319.4196566785464
2017-03-14,227.82344967607756,-432.067715097356,1143.3436111549818,227.82344967607756,227.82344967607756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.55698028393046,125.55698028393046,125.55698028393046,0.0,0.0,0.0,26.670037262208613,26.670037262208613,26.670037262208613,98.88694302172185,98.88694302172185,98.88694302172185,0.0,0.0,0.0,353.38042996000803
2017-03-16,227.76143435965383,-454.07209605682544,1132.6656344392966,227.76143435965383,227.76143435965383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.03016012357234,96.03016012357234,96.03016012357234,0.0,0.0,0.0,-9.342140043054421,-9.342140043054421,-9.342140043054421,105.37230016662674,105.37230016662674,105.37230016662674,0.0,0.0,0.0,323.79159448322616
2017-03-17,227.73042670144198,-462.7988537120321,1150.0870538122242,227.73042670144198,227.73042670144198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.407377186331,109.407377186331,109.407377186331,0.0,0.0,0.0,2.731496744012139,2.731496744012139,2.731496744012139,106.67588044231886,106.67588044231886,106.67588044231886,0.0,0.0,0.0,337.137803887773
2017-03-18,227.6994190432301,-474.9620074849309,1085.2619779745953,227.6994190432301,227.6994190432301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.89067514736082,92.89067514736082,92.89067514736082,0.0,0.0,0.0,-13.812211975587982,-13.812211975587982,-13.812211975587982,106.70288712294878,106.70288712294878,106.70288712294878,0.0,0.0,0.0,320.59009419059095
2017-03-19,227.66841138501826,-418.7941567646453,1129.9507119323807,227.66841138501826,227.66841138501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9373413209759,97.9373413209759,97.9373413209759,0.0,0.0,0.0,-7.556088554822143,-7.556088554822143,-7.556088554822143,105.49342987579804,105.49342987579804,105.49342987579804,0.0,0.0,0.0,325.6057527059942
2017-03-20,227.63740372680638,-464.08258552071806,1155.35130147075,227.63740372680638,227.63740372680638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93392234101704,100.93392234101704,100.93392234101704,0.0,0.0,0.0,-2.174365283663192,-2.174365283663192,-2.174365283663192,103.10828762468023,103.10828762468023,103.10828762468023,0.0,0.0,0.0,328.5713260678234
2017-03-21,227.60639606859453,-461.8000729665446,1152.095947484627,227.60639606859453,227.60639606859453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.29701609710962,126.29701609710962,126.29701609710962,0.0,0.0,0.0,26.670037262158758,26.670037262158758,26.670037262158758,99.62697883495088,99.62697883495088,99.62697883495088,0.0,0.0,0.0,353.90341216570414
2017-03-23,227.5443807521708,-503.4985522413514,1115.1984263007112,227.5443807521708,227.5443807521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.43144824612729,80.43144824612729,80.43144824612729,0.0,0.0,0.0,-9.34214004306682,-9.34214004306682,-9.34214004306682,89.77358828919411,89.77358828919411,89.77358828919411,0.0,0.0,0.0,307.9758289982981
2017-03-24,227.51337309395893,-509.1212676701385,1055.483265544446,227.51337309395893,227.51337309395893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.36369543171752,86.36369543171752,86.36369543171752,0.0,0.0,0.0,2.7314967440604767,2.7314967440604767,2.7314967440604767,83.63219868765704,83.63219868765704,83.63219868765704,0.0,0.0,0.0,313.87706852567646
2017-03-25,227.48236543574708,-471.97576598394124,1117.3470843328485,227.48236543574708,227.48236543574708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.038021731064795,63.038021731064795,63.038021731064795,0.0,0.0,0.0,-13.812211975577956,-13.812211975577956,-13.812211975577956,76.85023370664275,76.85023370664275,76.85023370664275,0.0,0.0,0.0,290.5203871668119
2017-03-26,227.45135777753524,-517.4984764386209,1052.537627319554,227.45135777753524,227.45135777753524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00554812787506,62.00554812787506,62.00554812787506,0.0,0.0,0.0,-7.556088554817841,-7.556088554817841,-7.556088554817841,69.5616366826929,69.5616366826929,69.5616366826929,0.0,0.0,0.0,289.4569059054103
2017-03-27,227.42035011932333,-543.9100166486884,1057.897597399302,227.42035011932333,227.42035011932333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.727938218428136,59.727938218428136,59.727938218428136,0.0,0.0,0.0,-2.174365283716031,-2.174365283716031,-2.174365283716031,61.90230350214417,61.90230350214417,61.90230350214417,0.0,0.0,0.0,287.14828833775147
2017-03-28,227.3893424611115,-463.61420893901334,1123.8346298777478,227.3893424611115,227.3893424611115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6771314663903,80.6771314663903,80.6771314663903,0.0,0.0,0.0,26.67003726219019,26.67003726219019,26.67003726219019,54.00709420420012,54.00709420420012,54.00709420420012,0.0,0.0,0.0,308.0664739275018
2017-03-29,227.35833480289966,-486.78388972747354,1047.0964781797913,227.35833480289966,227.35833480289966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.49025759679503,49.49025759679503,49.49025759679503,0.0,0.0,0.0,3.483271850967376,3.483271850967376,3.483271850967376,46.00698574582765,46.00698574582765,46.00698574582765,0.0,0.0,0.0,276.84859239969467
2017-03-30,227.32732714468779,-499.02167588812597,1068.4949370165245,227.32732714468779,227.32732714468779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.684291455287767,28.684291455287767,28.684291455287767,0.0,0.0,0.0,-9.34214004307922,-9.34214004307922,-9.34214004307922,38.02643149836698,38.02643149836698,38.02643149836698,0.0,0.0,0.0,256.0116185999756
2017-03-31,227.29631948647594,-531.4888499327707,1066.9969216713807,227.29631948647594,227.29631948647594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.912482894621014,32.912482894621014,32.912482894621014,0.0,0.0,0.0,2.7314967440742404,2.7314967440742404,2.7314967440742404,30.180986150546776,30.180986150546776,30.180986150546776,0.0,0.0,0.0,260.208802381097
2017-04-01,227.26531182826406,-555.0580179577397,996.824416390729,227.26531182826406,227.26531182826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76303442989013,8.76303442989013,8.76303442989013,0.0,0.0,0.0,-13.812211975592234,-13.812211975592234,-13.812211975592234,22.575246405482364,22.575246405482364,22.575246405482364,0.0,0.0,0.0,236.0283462581542
2017-04-02,227.2343041700522,-542.1466583538905,1077.5319588768634,227.2343041700522,227.2343041700522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.745059868100787,7.745059868100787,7.745059868100787,0.0,0.0,0.0,-7.5560885548262835,-7.5560885548262835,-7.5560885548262835,15.30114842292707,15.30114842292707,15.30114842292707,0.0,0.0,0.0,234.979364038153
2017-04-03,227.20329651184034,-551.9664234268843,1010.9612623928252,227.20329651184034,227.20329651184034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262287356946614,6.262287356946614,6.262287356946614,0.0,0.0,0.0,-2.174365283690521,-2.174365283690521,-2.174365283690521,8.436652640637135,8.436652640637135,8.436652640637135,0.0,0.0,0.0,233.46558386878695
2017-04-04,227.1722888536285,-519.6693891559859,1016.1990590067263,227.1722888536285,227.1722888536285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71487296731014,28.71487296731014,28.71487296731014,0.0,0.0,0.0,26.670037262180088,26.670037262180088,26.670037262180088,2.04483570513005,2.04483570513005,2.04483570513005,0.0,0.0,0.0,255.88716182093862
2017-04-06,227.11027353720476,-615.0415323687515,1060.6889765646747,227.11027353720476,227.11027353720476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.487555554578492,-18.487555554578492,-18.487555554578492,0.0,0.0,0.0,-9.34214004309162,-9.34214004309162,-9.34214004309162,-9.145415511486872,-9.145415511486872,-9.145415511486872,0.0,0.0,0.0,208.62271798262628
2017-04-07,227.07926587899289,-532.1536775199493,995.522596501852,227.07926587899289,227.07926587899289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.162998918260818,-11.162998918260818,-11.162998918260818,0.0,0.0,0.0,2.73149674407803,2.73149674407803,2.73149674407803,-13.89449566233885,-13.89449566233885,-13.89449566233885,0.0,0.0,0.0,215.91626696073206
2017-04-08,227.04825822078104,-532.6726222827343,987.2511574732438,227.04825822078104,227.04825822078104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.883384632747244,-31.883384632747244,-31.883384632747244,0.0,0.0,0.0,-13.812211975582205,-13.812211975582205,-13.812211975582205,-18.07117265716504,-18.07117265716504,-18.07117265716504,0.0,0.0,0.0,195.1648735880338
2017-04-09,227.01725056256916,-596.5481104799616,1018.1153605393449,227.01725056256916,227.01725056256916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.242266243859,-29.242266243859,-29.242266243859,0.0,0.0,0.0,-7.556088554821986,-7.556088554821986,-7.556088554821986,-21.686177689037017,-21.686177689037017,-21.686177689037017,0.0,0.0,0.0,197.77498431871015
2017-04-10,226.9862429043573,-626.9626082714575,963.7891002547466,226.9862429043573,226.9862429043573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.93666818425326,-26.93666818425326,-26.93666818425326,0.0,0.0,0.0,-2.174365283721652,-2.174365283721652,-2.174365283721652,-24.762302900531612,-24.762302900531612,-24.762302900531612,0.0,0.0,0.0,200.04957472010406
2017-04-11,226.95523524614543,-573.9004959999934,1017.1318398567203,226.95523524614543,226.95523524614543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6627710625822526,-0.6627710625822526,-0.6627710625822526,0.0,0.0,0.0,26.670037262169984,26.670037262169984,26.670037262169984,-27.33280832475224,-27.33280832475224,-27.33280832475224,0.0,0.0,0.0,226.29246418356317
2017-04-12,226.9242275879336,-576.1643379665682,1009.9863903155095,226.9242275879336,226.9242275879336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.95635764459095,-25.95635764459095,-25.95635764459095,0.0,0.0,0.0,3.48327185100448,3.48327185100448,3.48327185100448,-29.43962949559543,-29.43962949559543,-29.43962949559543,0.0,0.0,0.0,200.96786994334263
2017-04-13,226.8932199297217,-597.8160603288485,989.243880266774,226.8932199297217,226.8932199297217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.473583357519985,-40.473583357519985,-40.473583357519985,0.0,0.0,0.0,-9.342140043049646,-9.342140043049646,-9.342140043049646,-31.13144331447034,-31.13144331447034,-31.13144331447034,0.0,0.0,0.0,186.41963657220174
2017-04-14,226.86221227150983,-550.4945799264788,991.3569124702249,226.86221227150983,226.86221227150983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.730155183757486,-29.730155183757486,-29.730155183757486,0.0,0.0,0.0,2.7314967440472437,2.7314967440472437,2.7314967440472437,-32.46165192780473,-32.46165192780473,-32.46165192780473,0.0,0.0,0.0,197.13205708775234
2017-04-15,226.831204613298,-628.4208718045494,1009.0255512470874,226.831204613298,226.831204613298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.29855680521971,-47.29855680521971,-47.29855680521971,0.0,0.0,0.0,-13.812211975598242,-13.812211975598242,-13.812211975598242,-33.486344829621466,-33.486344829621466,-33.486344829621466,0.0,0.0,0.0,179.5326478080783
2017-04-16,226.8001969550861,-649.6161044701809,940.0059627043169,226.8001969550861,226.8001969550861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.81838673010701,-41.81838673010701,-41.81838673010701,0.0,0.0,0.0,-7.556088554820102,-7.556088554820102,-7.556088554820102,-34.2622981752869,-34.2622981752869,-34.2622981752869,0.0,0.0,0.0,184.98181022497909
2017-04-17,226.7691892968743,-566.8058298386175,924.1818790453239,226.7691892968743,226.7691892968743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.019432728957526,-37.019432728957526,-37.019432728957526,0.0,0.0,0.0,-2.1743652837527825,-2.1743652837527825,-2.1743652837527825,-34.84506744520475,-34.84506744520475,-34.84506744520475,0.0,0.0,0.0,189.74975656791676
2017-04-20,226.6761663222387,-613.2513673097392,980.3952163023448,226.6761663222387,226.6761663222387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.2780268168511,-45.2780268168511,-45.2780268168511,0.0,0.0,0.0,-9.342140043116093,-9.342140043116093,-9.342140043116093,-35.93588677373501,-35.93588677373501,-35.93588677373501,0.0,0.0,0.0,181.3981395053876
2017-04-21,226.64515866402684,-606.2179100513871,1053.1331855806186,226.64515866402684,226.64515866402684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.48816881636152,-33.48816881636152,-33.48816881636152,0.0,0.0,0.0,2.7314967440164573,2.7314967440164573,2.7314967440164573,-36.21966556037797,-36.21966556037797,-36.21966556037797,0.0,0.0,0.0,193.15698984766533
2017-04-22,226.614151005815,-565.2128429798449,984.5700136884288,226.614151005815,226.614151005815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.327721724868546,-50.327721724868546,-50.327721724868546,0.0,0.0,0.0,-13.812211975614279,-13.812211975614279,-13.812211975614279,-36.51550974925426,-36.51550974925426,-36.51550974925426,0.0,0.0,0.0,176.28642928094644
2017-04-23,226.5831433476031,-662.7009499256635,904.2462177671797,226.5831433476031,226.5831433476031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.39862729382151,-44.39862729382151,-44.39862729382151,0.0,0.0,0.0,-7.556088554823711,-7.556088554823711,-7.556088554823711,-36.8425387389978,-36.8425387389978,-36.8425387389978,0.0,0.0,0.0,182.1845160537816
2017-04-24,226.55213568939126,-668.0625125702178,967.9689252558529,226.55213568939126,226.55213568939126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.385780472154956,-39.385780472154956,-39.385780472154956,0.0,0.0,0.0,-2.1743652837272713,-2.1743652837272713,-2.1743652837272713,-37.21141518842769,-37.21141518842769,-37.21141518842769,0.0,0.0,0.0,187.16635521723632
2017-04-25,226.5211280311794,-617.0986897585518,1053.9741898506136,226.5211280311794,226.5211280311794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.954413197392746,-10.954413197392746,-10.954413197392746,0.0,0.0,0.0,26.6700372621931,26.6700372621931,26.6700372621931,-37.624450459585844,-37.624450459585844,-37.624450459585844,0.0,0.0,0.0,215.56671483378665
2017-04-26,226.49012037296754,-614.0189803289104,944.5886944521922,226.49012037296754,226.49012037296754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.592723414066725,-34.592723414066725,-34.592723414066725,0.0,0.0,0.0,3.4832718509412692,3.4832718509412692,3.4832718509412692,-38.07599526500799,-38.07599526500799,-38.07599526500799,0.0,0.0,0.0,191.8973969589008
2017-04-27,226.45910522743188,-599.4074408075286,1009.5300402908451,226.45910522743188,226.45910522743188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.895234108452804,-47.895234108452804,-47.895234108452804,0.0,0.0,0.0,-9.342140043074282,-9.342140043074282,-9.342140043074282,-38.55309406537852,-38.55309406537852,-38.55309406537852,0.0,0.0,0.0,178.56387111897908
2017-04-28,226.42809008189624,-648.2173819284102,986.694287526517,226.42809008189624,226.42809008189624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.304877641938745,-36.304877641938745,-36.304877641938745,0.0,0.0,0.0,2.731496744020246,2.731496744020246,2.731496744020246,-39.03637438595899,-39.03637438595899,-39.03637438595899,0.0,0.0,0.0,190.1232124399575
2017-04-29,226.39707493636064,-651.9631573703476,920.5823730958242,226.39707493636064,226.39707493636064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.313347826334336,-53.313347826334336,-53.313347826334336,0.0,0.0,0.0,-13.812211975602493,-13.812211975602493,-13.812211975602493,-39.50113585073184,-39.50113585073184,-39.50113585073184,0.0,0.0,0.0,173.0837271100263
2017-04-30,226.36605979082498,-639.4406499431877,930.1403038327699,226.36605979082498,226.36605979082498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.47468709370726,-47.47468709370726,-47.47468709370726,0.0,0.0,0.0,-7.556088554821827,-7.556088554821827,-7.556088554821827,-39.91859853888543,-39.91859853888543,-39.91859853888543,0.0,0.0,0.0,178.89137269711773
2017-05-01,226.33504464528934,-384.79670636889307,1170.7877822881426,226.33504464528934,226.33504464528934,0.0,0.0,0.0,204.22286000399998,204.22286000399998,204.22286000399998,0.0,0.0,0.0,161.7912283423401,161.7912283423401,161.7912283423401,204.22286000399998,204.22286000399998,204.22286000399998,-2.174365283701759,-2.174365283701759,-2.174365283701759,-40.25726637795811,-40.25726637795811,-40.25726637795811,0.0,0.0,0.0,388.1262729876295
2017-05-02,226.3040294997537,-695.1641402680358,880.2945750514085,226.3040294997537,226.3040294997537,0.0,0.0,0.0,-108.40753086720001,-108.40753086720001,-108.40753086720001,0.0,0.0,0.0,-122.2218523978678,-122.2218523978678,-122.2218523978678,-108.40753086720001,-108.40753086720001,-108.40753086720001,26.670037262224533,26.670037262224533,26.670037262224533,-40.48435879289232,-40.48435879289232,-40.48435879289232,0.0,0.0,0.0,104.0821771018859
2017-05-03,226.27301435421808,-595.1485808105851,963.5900870616651,226.27301435421808,226.27301435421808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.083990926224565,-37.083990926224565,-37.083990926224565,0.0,0.0,0.0,3.4832718509362324,3.4832718509362324,3.4832718509362324,-40.56726277716079,-40.56726277716079,-40.56726277716079,0.0,0.0,0.0,189.1890234279935
2017-05-04,226.24199920868242,-687.6002503041659,936.5681181158269,226.24199920868242,226.24199920868242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.81709799091799,-49.81709799091799,-49.81709799091799,0.0,0.0,0.0,-9.34214004314073,-9.34214004314073,-9.34214004314073,-40.47495794777727,-40.47495794777727,-40.47495794777727,0.0,0.0,0.0,176.42490121776441
2017-05-05,226.21098406314678,-637.7382113279351,1003.3828306514717,226.21098406314678,226.21098406314678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.44787220857524,-37.44787220857524,-37.44787220857524,0.0,0.0,0.0,2.7314967440340086,2.7314967440340086,2.7314967440340086,-40.17936895260925,-40.17936895260925,-40.17936895260925,0.0,0.0,0.0,188.76311185457155
